Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
28,False,2,2,117,3,28580,1,12,0,7,2,7,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,4,3,2,3,7.120614224137931,1651.9825,232
49,False,2,3,118,2,52040,8,14,1,26,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,3,3,3,3,7.825193287037037,1878.046388888889,240
51,False,1,2,119,1,41050,4,22,1,18,2,7,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,2,3,4,7.619401803118908,1737.223611111111,228
36,False,15,2,120,1,96790,4,12,0,6,1,2,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,3,3,6.002463200379867,1404.576388888889,234
34,True,7,3,121,1,56170,8,25,1,9,3,5,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,3,4,9.113126477541371,2141.5847222222224,235
55,False,26,3,122,1,104480,2,13,0,30,3,5,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,4,3,3,3,8.684139595103579,2049.4569444444446,236
24,False,1,3,123,5,28970,1,18,3,5,4,5,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,3,4,3,3,9.993131642512077,2298.4202777777778,230
30,False,3,3,124,2,59680,1,13,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,3,3,3,6.900539923039923,1594.0247222222222,231
26,True,14,3,125,2,75100,0,18,3,7,3,6,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,6.999357638888889,1679.8458333333333,240
22,False,16,5,126,1,29910,1,19,2,2,3,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,3,2,3,6.286230158730159,1452.1191666666666,231
36,False,1,3,127,5,196360,1,12,1,10,3,10,9,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,3,6.3661511299435025,1502.4116666666666,236
30,True,3,2,128,3,11290,9,19,0,3,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,2,3,8.19166087962963,1965.9986111111111,240
37,False,10,1,129,1,133410,1,14,1,18,3,18,12,17,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,2,3,3,6.4520891203703705,1548.5013888888889,240
40,False,6,2,130,3,43320,7,14,2,8,3,5,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,2,3,2,3,6.682986714975845,1537.0869444444445,230
42,False,2,3,131,4,110310,3,12,1,8,2,5,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,3,2,3,7.4826477541371155,1758.4222222222222,235
37,False,9,1,132,3,44400,2,11,1,18,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,2,2,3,9.920131519274376,2430.432222222222,245
43,False,10,2,133,1,46170,1,11,0,25,2,25,3,9,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,3,3,7.4156382978723405,1742.675,235
40,False,6,2,134,1,26470,6,13,0,20,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,2,3,7.4953384687208215,1783.8905555555555,238
54,False,9,3,135,2,63230,4,23,1,24,2,4,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2,4,5.998969652471855,1361.766111111111,227
34,False,28,3,136,1,56770,9,20,1,6,3,3,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,3,3,4,6.85954534662868,1605.1336111111111,234
31,False,10,4,137,3,21870,1,15,1,13,2,13,3,12,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,2,3,6.131909722222222,1422.6030555555556,232
43,False,14,3,138,1,37480,7,14,2,3,3,3,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,4,3,2,3,7.67480543318649,1742.1808333333333,227
43,False,27,4,139,2,39770,4,18,1,8,3,5,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,3,3,8.878969421101774,2113.194722222222,238
25,False,7,2,140,1,86330,1,19,1,5,2,5,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,3,4,3,10.89584530651341,2527.836111111111,232
37,False,1,3,141,3,20080,3,22,0,15,5,13,10,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,2,4,10.692001669051026,2491.236388888889,233
31,False,24,1,142,3,44400,1,13,1,4,2,4,3,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,3,3,3,7.060316091954023,1637.9933333333333,232
39,False,26,4,143,1,30670,1,20,1,21,5,21,1,6,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,3,1,4,9.009179138321995,2207.248888888889,245
56,False,20,4,144,3,53210,9,14,0,36,1,7,7,7,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,3,3,7.420447466294746,1773.4869444444444,239
30,False,5,4,145,2,54100,0,17,1,6,2,5,4,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,3,3,3,7.585973922902495,1858.5636111111112,245
41,False,7,3,146,3,27820,1,14,0,10,2,10,0,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,3,2,3,6.624136698939603,1596.4169444444444,241
28,False,7,3,147,3,119570,1,13,0,10,2,10,1,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,2,3,6.192764830508475,1461.4925,236
25,True,5,2,148,3,26600,5,13,0,6,3,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,3,3,6.472303436911488,1527.463611111111,236
52,False,26,2,149,2,33750,2,21,0,28,2,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,3,2,4,8.195051440329218,1991.3975,243
45,False,2,3,150,1,50980,3,14,1,8,4,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,3,3,6.787695733708392,1608.683888888889,237
52,False,12,3,151,2,48780,2,11,1,31,3,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,3,3,7.3021394799054375,1716.0027777777777,235
42,False,10,3,152,2,28370,2,13,1,19,0,5,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,3,6.822407010014307,1589.6208333333334,233
30,False,25,3,153,1,24060,2,20,1,11,5,5,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,3,4,7.322458937198068,1684.1655555555556,230
60,False,10,3,154,1,22690,5,18,1,33,4,29,11,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,3,3,6.164361829501916,1430.1319444444443,232
46,False,19,4,155,1,41080,2,14,0,19,5,10,0,8,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,2,2,3,7.610284810126583,1803.6375,237
42,False,18,4,156,4,132060,0,13,2,7,2,6,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,4,4,3,3,6.5951353874883285,1569.6422222222222,238
24,True,27,2,157,1,104220,1,17,1,6,0,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,2,3,10.648925376647835,2513.146388888889,236
34,True,5,3,158,2,137440,0,20,1,3,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,3,2,3,4,6.20442731277533,1408.405,227
38,False,3,3,159,2,49070,1,11,1,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,3,3,3,8.591902250351618,2036.2808333333332,237
40,False,26,4,160,1,34820,0,18,1,21,2,20,1,12,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,3,2,3,6.001353864734299,1380.3113888888888,230
26,False,3,2,161,4,24360,1,24,0,3,2,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,1,4,4,6.281751101321586,1425.9575,227
30,False,15,3,162,2,23800,4,18,3,9,2,5,1,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,2,3,7.9055698005698005,1849.9033333333334,234
29,False,8,3,163,3,194310,1,11,0,10,3,10,0,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,3,3,3,7.175699035812673,1736.5191666666667,242
29,True,19,4,164,3,17900,5,16,1,6,4,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,4,2,3,6.651255274261604,1576.3475,237
19,True,4,3,165,1,76440,1,15,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,3,3,7.906068376068376,1850.02,234
30,False,2,4,166,3,51310,0,15,1,10,2,9,7,8,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,3,3,6.718815667131567,1605.7969444444445,239
57,False,2,2,167,4,63060,3,12,1,32,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,4,2,3,3,6.290588023088023,1453.1258333333333,231
50,False,10,4,168,3,47870,0,12,0,28,3,27,15,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,3,3,3,7.178114997713763,1744.2819444444444,243
30,False,10,2,169,3,188800,0,22,1,12,3,11,6,7,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,4,2,3,4,6.286431712962963,1508.743611111111,240
60,False,16,3,170,4,23390,4,20,0,22,4,18,13,11,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,4,3,4,7.217978595478596,1667.3530555555556,231
47,False,1,3,171,5,135700,5,16,2,20,2,5,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,3,2,3,7.809089371980676,1796.0905555555555,230
46,False,4,1,172,1,67120,6,21,1,26,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,2,4,6.805152662993573,1646.8469444444445,242
35,False,15,2,173,2,54060,0,12,1,6,2,5,4,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,3,3,3,6.484045584045584,1517.2666666666667,234
54,False,2,4,174,2,89380,7,11,3,19,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,7.651214845550945,1843.9427777777778,241
34,False,8,2,175,1,24390,3,11,2,14,2,7,5,7,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,3,4,3,7.585962725546058,1775.1152777777777,234
46,False,2,3,176,1,88370,2,18,0,15,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,4,3,2,3,9.179540598290597,2148.0125,234
31,False,7,3,177,2,53430,1,14,1,13,3,13,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,2,4,3,3,6.37815324858757,1505.2441666666666,236
33,True,10,3,178,4,67280,7,22,0,15,2,7,7,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,4,2,4,8.47764719848053,1983.7694444444444,234
33,True,5,4,179,2,66520,7,25,0,8,5,4,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,4,3,3,4,6.965121812386157,1699.4897222222223,244
30,False,2,3,180,1,48500,0,12,1,4,4,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,3,3,3,6.474620792992162,1560.3836111111111,241
35,False,12,2,181,2,28090,4,23,1,10,2,8,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,3,1,4,8.876004361799817,2147.9930555555557,242
31,True,22,2,182,2,56890,3,15,2,12,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,2,3,6.58834186159844,1502.1419444444443,228
34,True,17,1,183,1,20010,9,22,1,11,5,3,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3,4,4,10.995573136427566,2605.9508333333333,237
42,False,2,4,184,1,29770,4,15,3,8,3,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,2,3,7.810652071563088,1843.3138888888889,236
36,False,3,4,185,1,40250,1,11,0,10,3,10,9,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,4,2,3,3,7.22925660291439,1763.9386111111112,244
22,True,7,3,186,2,37850,5,13,2,4,2,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,6.419389838556505,1502.1372222222221,234
48,False,6,3,187,1,108540,2,14,1,14,6,9,6,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,3,3,3,6.779623617123617,1566.0930555555556,231
55,False,1,3,188,1,120310,3,11,0,37,5,10,7,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,3,3,7.390809591642925,1729.4494444444445,234
41,False,3,2,189,2,99360,7,17,1,16,2,14,1,10,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,2,3,6.192049516908213,1424.171388888889,230
35,False,22,3,190,1,29660,9,18,0,15,2,11,6,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,2,3,6.014660228898426,1401.4158333333332,233
40,False,15,3,191,2,25710,7,14,0,22,1,20,5,13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,3,3,7.3010291438979955,1781.451111111111,244
39,False,12,1,192,1,99910,1,16,1,8,3,8,0,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,3,3,7.061997245179064,1709.0033333333333,242
31,False,1,4,193,3,61420,4,13,2,10,2,6,0,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,4,4,2,3,8.724735996326904,2111.386111111111,242
42,False,5,3,194,3,53900,1,14,0,10,3,10,5,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,2,3,3,10.807604755178907,2550.594722222222,236
45,False,2,1,195,4,44040,0,23,0,9,2,8,3,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,4,3,4,7.41028883972468,1674.7252777777778,226
26,True,2,1,196,2,59930,0,12,0,8,3,7,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,2,3,3,9.190491803278688,2242.48,244
29,False,5,3,197,1,51300,4,11,0,8,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,4,4,2,3,7.393010477582846,1685.606388888889,228
33,False,16,3,198,1,20900,4,16,0,10,2,6,0,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,3,3,7.402587597971416,1784.0236111111112,241
31,False,2,4,199,1,29090,9,14,2,10,2,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,2,3,3,6.711708214624881,1570.5397222222223,234
18,True,2,3,200,1,34680,1,18,2,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,3,4,3,9.230231673582296,2224.485833333333,241
40,False,1,4,201,2,30680,3,19,0,20,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,3,2,3,6.880860065086006,1644.5255555555555,239
41,False,23,3,202,2,26700,2,15,2,10,2,8,0,7,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,3,2,3,9.292572463768115,2137.2916666666665,230
26,False,9,4,203,3,26930,5,17,3,8,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,3,6.0161487142164,1377.6980555555556,229
35,False,16,4,204,2,95260,1,15,0,5,2,5,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,3,2,3,6.326000243664717,1442.3280555555555,228
34,False,26,3,205,1,52370,1,19,1,10,3,10,5,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,3,2,3,6.406121659634318,1518.2508333333333,237
26,True,1,3,206,2,24260,1,22,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,1,1,4,8.751425846447306,2039.0822222222223,233
37,False,8,1,207,1,41930,4,16,1,12,5,6,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,3,3,7.389827546296297,1773.558611111111,240
46,False,4,1,208,5,29110,5,13,0,28,3,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,3,3,6.196189083820663,1412.7311111111112,228
41,False,24,1,209,1,26610,7,14,1,22,2,18,11,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,3,3,3,7.706279637377963,1841.8008333333332,239
37,False,7,2,210,1,20280,1,16,1,9,3,9,7,7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,3,3,7.50663439372983,1809.098888888889,241
52,False,2,1,211,1,99800,2,11,1,18,2,10,6,9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,3,3,3,9.075687613843352,2214.467777777778,244
32,True,7,2,212,2,32980,8,22,0,6,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,3,2,4,5.993242277547258,1444.371388888889,241
24,False,22,3,213,1,29350,0,14,2,3,5,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,3,2,3,6.030856290174472,1459.4672222222223,242
38,False,5,3,214,1,154270,3,16,1,18,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,3,3,6.020102278010228,1438.8044444444445,239
37,False,1,4,215,5,39440,6,11,2,8,3,6,4,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,3,3,6.8990951711204875,1635.0855555555556,237
49,False,21,1,216,1,40110,1,18,2,31,2,31,0,9,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,3,3,1,3,10.781685108344858,2598.386111111111,241
24,False,1,3,217,1,34070,1,15,2,6,2,6,1,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,3,2,3,8.983126503126503,2075.1022222222223,231
26,False,19,4,218,4,119940,1,14,1,6,6,5,1,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,4,3,3,7.383425160697889,1786.788888888889,242
24,False,7,3,219,1,12320,1,12,0,1,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,3,1,3,6.823666187739463,1583.0905555555555,232
50,False,2,2,220,1,29600,1,14,3,32,2,32,10,7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,3,3,6.789116575591986,1656.5444444444445,244
25,False,2,3,221,1,190940,1,16,0,7,3,7,0,6,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,2,3,7.409312285854136,1681.9138888888888,227
24,True,2,3,222,2,39190,1,21,0,6,3,6,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,3,3,4,10.82543586269196,2663.057222222222,246
30,True,9,3,223,2,68250,1,14,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,3,6.877650214592275,1602.4925,233
34,False,6,2,224,4,102480,1,12,1,6,4,6,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,4,3,3,3,8.906513949013949,2057.404722222222,231
31,True,9,1,225,1,189470,2,12,2,9,2,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,2,3,6.683451882845189,1597.345,239
35,False,2,3,226,5,24960,4,17,3,9,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,3,3,3,7.924495583449559,1893.9544444444446,239
31,False,1,3,227,2,64650,4,17,0,13,3,7,5,7,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4,3,3,6.310503323836657,1476.6577777777777,234
27,False,22,4,228,1,22060,0,14,1,6,4,5,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,3,3,7.887926545792655,1885.2144444444446,239
37,False,9,4,229,2,20860,4,14,0,17,3,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,2,3,3,8.882879515317788,2158.5397222222223,243
20,False,17,4,230,1,22930,1,13,2,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,4,1,3,7.089900137741047,1715.7558333333334,242
42,False,28,4,231,2,26450,1,15,0,10,5,10,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,3,3,3,7.4908156028368795,1760.3416666666667,235
43,False,10,5,232,2,26830,4,11,0,21,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,2,3,3,8.685538548752834,2127.9569444444446,245
38,False,2,4,233,1,20140,3,17,1,8,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,4,3,6.802448347107438,1646.1924999999999,242
43,False,4,3,234,2,34190,3,11,1,10,5,8,4,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,3,3,3,3,9.126422039323273,2217.7205555555556,243
48,False,8,1,235,2,53760,7,13,1,21,3,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,4,3,7.0165869667135485,1662.931111111111,237
44,False,29,4,236,2,19510,4,22,3,10,4,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,4,4,6.7042970272904485,1528.5797222222222,228
34,False,13,4,237,1,23410,1,20,2,8,3,8,0,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,2,4,8.402038626609443,1957.675,233
